City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,ciudad lazaro cardenas,17.9583,-102.2,29.66,71,8,3.72,MX,1699558743
38,st. john's,47.5649,-52.7093,4.75,96,100,8.75,CA,1699558546
39,port douglas,-16.4833,145.4667,23.98,73,90,3.94,AU,1699558768
40,adamstown,-25.066,-130.1015,22.59,87,100,7.55,PN,1699558585
41,port mathurin,-19.6833,63.4167,24.83,77,4,5.81,MU,1699558666
42,petropavlovsk-kamchatsky,53.0452,158.6483,-3.64,73,0,9.39,RU,1699558621
43,mount gambier,-37.8333,140.7667,10.05,89,58,1.7,AU,1699558673
44,alice springs,-23.7,133.8833,23.75,46,94,4.63,AU,1699558725
45,wynyard,-41.0,145.7167,11.22,93,65,1.88,AU,1699558730
46,ushuaia,-54.8,-68.3,9.81,36,75,6.71,AR,1699558299
47,lazaro cardenas,17.9583,-102.2,29.66,71,8,3.72,MX,1699558770
48,puerto ayora,-0.7393,-90.3518,28.98,94,73,5.81,EC,1699558604
49,dudinka,69.4058,86.1778,-4.1,90,100,12.52,RU,1699558583
50,shalya,57.2471,58.7298,-0.61,93,86,1.4,RU,1699558770
51,kingston,17.997,-76.7936,33.53,70,40,10.8,JM,1699558349
52,miri,4.4148,114.0089,25.08,94,20,1.03,MY,1699558771
53,tolanaro,-25.0319,46.9987,23.04,94,75,2.06,MG,1699558588
54,margate,51.3813,1.3862,8.28,81,50,2.68,GB,1699558485
55,iqaluit,63.7506,-68.5145,-1.15,68,75,4.63,CA,1699558607
56,mana,5.6592,-53.7767,28.66,70,74,4.85,GF,1699558682
57,jagna,9.6531,124.3697,26.76,86,77,4.57,PH,1699558772
58,hamilton,39.1834,-84.5333,17.36,50,0,6.17,US,1699558407
59,mburucuya,-28.0454,-58.2245,23.39,94,100,6.33,AR,1699558772
60,saint-pierre,-21.3393,55.4781,23.82,73,0,2.57,RE,1699558577
61,iskateley,67.6803,53.1512,0.57,100,100,4.02,RU,1699558663
62,jamestown,42.097,-79.2353,8.17,95,100,6.69,US,1699558530
63,happy valley-goose bay,53.3168,-60.3315,-0.83,69,100,4.12,CA,1699558691
64,ancud,-41.8697,-73.8203,13.37,61,2,3.3,CL,1699558701
65,kavieng,-2.5744,150.7967,27.71,78,100,3.96,PG,1699558773
66,sinop,41.7711,34.8709,9.63,92,99,1.99,TR,1699558773
67,livadeia,38.435,22.8739,17.11,65,100,1.85,GR,1699558774
68,whakatane,-37.9585,176.9854,14.38,72,9,1.79,NZ,1699558774
69,bandarbeyla,9.4942,50.8122,26.51,81,100,7.23,SO,1699558588
70,enewetak,11.3474,162.3373,28.33,76,100,8.56,MH,1699558612
71,dawei,14.0833,98.2,24.81,90,87,1.4,MM,1699558775
72,albertina,-22.2008,-46.6158,29.83,37,3,2.18,BR,1699558775
73,orichi,58.4036,49.0572,5.59,90,100,2.01,RU,1699558775
74,gereida,11.2811,25.1414,29.56,35,69,2.63,SD,1699558775
75,laguna,38.421,-121.4238,18.94,47,0,2.06,US,1699558644
76,yarkovo,57.4028,67.0786,1.55,99,100,2.55,RU,1699558776
77,la ronge,55.1001,-105.2842,0.14,86,100,1.03,CA,1699558776
78,alta,69.9689,23.2717,-5.41,86,0,1.54,NO,1699558776
79,ribeira grande,38.5167,-28.7,20.99,94,75,8.94,PT,1699558589
80,weno,7.4515,151.8468,25.97,94,100,3.6,FM,1699558673
81,sake,-1.5736,29.045,18.45,96,100,0.96,CD,1699558777
82,talnakh,69.4865,88.3972,-4.33,90,100,8.06,RU,1699558605
83,uglegorsk,49.0833,142.0333,3.11,76,100,1.91,RU,1699558643
84,lebu,-37.6167,-73.65,13.14,69,20,6.8,CL,1699558598
85,yokohama,35.4478,139.6425,18.31,76,40,2.06,JP,1699558778
86,shingu,33.7333,135.9833,18.98,86,100,2.03,JP,1699558778
87,constantia,44.1833,28.65,8.38,47,0,1.3,RO,1699558667
88,touros,-5.1989,-35.4608,27.09,71,6,6.38,BR,1699558778
89,keflavik,64.0049,-22.5624,3.24,65,0,2.06,IS,1699558673
90,nagqu,31.5,92.0,-7.73,62,55,1.39,CN,1699558779
91,boguchany,58.3814,97.4531,-13.97,94,5,1.34,RU,1699558779
92,east london,-33.0153,27.9116,17.76,82,3,2.81,ZA,1699558620
93,port elizabeth,-33.918,25.5701,15.17,84,0,0.0,ZA,1699558601
94,tazovsky,67.4667,78.7,-3.92,86,100,8.6,RU,1699558780
95,lerwick,60.1545,-1.1494,6.0,78,96,3.48,GB,1699558661
96,avarua,-21.2078,-159.775,25.03,78,96,4.12,CK,1699558606
97,port alfred,-33.5906,26.891,15.66,93,2,2.7,ZA,1699558617
98,klyuchi,52.2667,79.1667,3.72,93,85,3.11,RU,1699558688
99,bam,29.106,58.357,18.49,37,0,1.5,IR,1699558781
100,mugia,43.1041,-9.2179,12.73,74,100,7.75,ES,1699558781
101,west island,-12.1568,96.8225,25.99,89,75,5.14,CC,1699558585
102,anadyr,64.75,177.4833,-6.72,79,0,6.0,RU,1699558578
103,butte,39.6499,-121.5677,18.32,34,0,1.54,US,1699558781
104,saipan,15.1355,145.701,28.39,78,40,3.6,MP,1699558663
105,port augusta,-32.5,137.7667,23.07,31,6,1.68,AU,1699558713
106,minas de marcona,-15.2119,-75.1103,18.54,67,67,4.09,PE,1699558594
107,santa maria do para,-1.3503,-47.5756,30.16,57,99,4.54,BR,1699558782
108,isangel,-19.55,169.2667,18.06,94,100,1.54,VU,1699558782
109,tiksi,71.6872,128.8694,-16.01,88,100,5.62,RU,1699558593
110,island harbour,50.724,-1.2758,9.04,78,54,2.68,GB,1699558604
111,atafu village,-8.5421,-172.5159,28.71,72,100,5.41,TK,1699558616
112,hermanus,-34.4187,19.2345,16.7,71,0,4.43,ZA,1699558322
113,invercargill,-46.4,168.35,7.79,87,15,0.89,NZ,1699558613
114,undurkhaan,47.3194,110.6556,-22.5,91,5,1.89,MN,1699558783
115,puerto aysen,-45.4,-72.7,10.81,91,97,1.82,CL,1699558784
116,alofi,-19.0595,-169.9187,24.94,94,97,2.57,NU,1699558576
117,vilyuchinsk,52.9306,158.4028,-2.82,82,75,2.38,RU,1699558591
118,makubetsu,45.3714,141.8211,13.23,84,46,9.83,JP,1699558784
119,bubaque,11.2833,-15.8333,28.89,54,100,3.58,GW,1699558657
120,beruwala,6.4788,79.9828,24.35,93,100,0.8,LK,1699558785
121,karatuzskoye,53.6072,92.8667,-19.81,96,6,0.86,RU,1699558785
122,luderitz,-26.6481,15.1594,17.08,76,0,1.88,NA,1699558627
123,mahina,-17.5065,-149.489,27.87,74,75,3.09,PF,1699558786
124,badger,64.8,-147.5333,1.14,95,75,4.12,US,1699558599
125,polyarnyy,69.1989,33.4478,-5.94,90,87,5.75,RU,1699558615
126,ivins,37.1686,-113.6794,15.62,30,0,0.89,US,1699558786
127,vorgashor,67.5833,63.95,-0.96,95,100,5.52,RU,1699558602
128,arraial do cabo,-22.9661,-42.0278,30.98,54,0,8.23,BR,1699558608
129,bredasdorp,-34.5322,20.0403,15.03,79,0,2.51,ZA,1699558581
130,taroa,8.7058,171.2275,24.92,94,100,1.88,MH,1699558787
131,fale old settlement,-9.3852,-171.2468,28.56,78,96,5.39,TK,1699558612
132,clemencia,10.5665,-75.325,33.65,79,76,2.89,CO,1699558788
133,bonthe,7.5264,-12.505,27.1,80,99,2.68,SL,1699558788
134,cabo san lucas,22.8909,-109.9124,30.34,66,20,5.14,MX,1699558293
135,hasaki,35.7333,140.8333,11.22,67,42,4.5,JP,1699558627
136,tralee,52.2704,-9.7026,9.32,86,69,9.24,IE,1699558683
137,yuma,32.7253,-114.6244,24.38,17,0,7.72,US,1699558166
138,inongo,-1.95,18.2667,23.15,88,98,2.07,CD,1699558789
139,simplicio mendes,-7.8539,-41.9103,33.69,32,15,3.09,BR,1699558789
140,porto novo,6.4965,2.6036,27.9,82,87,3.45,BJ,1699558680
141,santa elena de uairen,4.6167,-61.1333,23.95,74,100,1.69,VE,1699558790
142,afaahiti,-17.75,-149.2833,26.93,86,72,6.06,PF,1699558648
143,fougeres,48.35,-1.2,8.92,86,100,6.45,FR,1699558791
144,san rafael,-34.6177,-68.3301,27.32,16,0,1.91,AR,1699558664
145,nabire,-3.3667,135.4833,23.89,92,42,1.41,ID,1699558791
146,celendin,-6.8703,-78.1517,22.29,51,94,2.5,PE,1699558792
147,gangakher,18.95,76.75,22.76,51,50,2.34,IN,1699558792
148,dakar,14.6937,-17.4441,27.07,65,56,4.12,SN,1699558773
149,rio gallegos,-51.6226,-69.2181,20.03,14,40,8.75,AR,1699558707
150,coquimbo,-29.9533,-71.3436,15.85,82,100,1.54,CL,1699558313
151,ambovombe,-25.1667,46.0833,21.93,71,1,3.8,MG,1699558793
152,tazacorte,28.629,-17.9293,21.54,71,75,7.72,ES,1699558651
153,kutum,14.2,24.6667,24.1,21,7,5.49,SD,1699558793
154,kiunga,-6.1219,141.2906,21.89,99,93,1.2,PG,1699558655
155,naze,28.3667,129.4833,23.51,81,95,4.75,JP,1699558628
156,oistins,13.0667,-59.5333,30.05,74,40,8.23,BB,1699558794
157,trinidad,-14.8333,-64.9,36.99,41,75,5.14,BO,1699558794
158,sredniy,52.89,103.5,-16.8,98,46,0.68,RU,1699558795
159,powell river,49.8496,-124.5361,9.55,87,100,5.14,CA,1699558795
160,sitka,57.0531,-135.33,7.94,76,75,3.09,US,1699558636
161,jabat,7.75,168.9751,26.86,86,100,8.1,MH,1699558795
162,kendari,-3.945,122.4989,23.58,93,48,0.88,ID,1699558722
163,bayanhongor,46.7167,100.1167,-15.04,92,100,1.11,MN,1699558796
164,kodiak,57.79,-152.4072,0.73,55,0,3.09,US,1699558602
165,kismayo,-0.3582,42.5454,26.97,81,97,3.87,SO,1699558796
166,nuuk,64.1835,-51.7216,-2.66,74,75,3.09,GL,1699558448
167,hawaiian paradise park,19.5933,-154.9731,25.57,88,100,4.12,US,1699558588
168,xinshi,31.047,113.141,11.41,73,100,6.95,CN,1699558797
169,phan rang-thap cham,11.5667,108.9833,24.32,87,60,2.04,VN,1699558698
170,albany,42.6001,-73.9662,10.2,77,100,1.35,US,1699558632
171,whitehorse,60.7161,-135.0538,4.43,75,75,6.71,CA,1699558592
172,rovaniemi,66.5,25.7167,-5.33,100,100,1.54,FI,1699558798
173,nova sintra,14.8667,-24.7167,22.74,65,100,5.56,CV,1699558702
174,dryden,49.7833,-92.7503,0.16,93,75,2.57,CA,1699558798
175,muriti,-1.9833,32.9167,24.06,72,66,5.89,TZ,1699558798
176,turkmenabat,39.0733,63.5786,8.99,66,100,4.12,TM,1699558799
177,mao,39.8885,4.2658,13.31,88,20,3.09,ES,1699558799
178,gamboma,-1.8764,15.8644,23.37,90,91,0.73,CG,1699558799
179,egilsstadir,65.2653,-14.3948,1.95,87,75,6.69,IS,1699558610
180,alo,7.4178,6.7371,27.12,78,87,1.13,NG,1699558799
181,el nido,11.1858,119.3956,28.3,78,1,5.51,PH,1699558800
182,leava,-14.3,-178.1667,27.04,88,92,5.14,WF,1699558800
183,manicore,-5.8092,-61.3003,37.72,29,87,1.91,BR,1699558801
184,nikolayevsk-on-amure,53.1406,140.73,-8.78,96,100,1.44,RU,1699558658
185,khandyga,62.6667,135.6,-29.92,99,98,1.16,RU,1699558728
186,ta`u,-14.2336,-169.5144,27.34,81,100,4.38,AS,1699558691
187,tangalle,6.024,80.7911,24.88,89,100,2.11,LK,1699558803
188,monte carmelo,-18.7247,-47.4986,32.18,20,0,2.41,BR,1699558803
189,paita,-5.0892,-81.1144,22.36,69,92,8.41,PE,1699558582
190,kingsland,30.8,-81.6898,26.68,64,53,1.64,US,1699558803
191,selfoss,63.9331,-20.9971,2.8,63,0,4.6,IS,1699558804
192,las vegas,36.175,-115.1372,18.69,18,0,12.52,US,1699558422
193,susuman,62.7833,148.1667,-30.74,99,89,0.24,RU,1699558664
194,labrador city,52.9463,-66.9114,-5.05,74,100,4.12,CA,1699558530
195,visby,57.6409,18.296,8.12,93,100,5.66,SE,1699558805
196,wailua homesteads,22.0669,-159.378,27.08,76,75,8.75,US,1699558638
197,mawlaik,23.6333,94.4167,19.64,91,7,0.65,MM,1699558805
198,codrington,-38.2667,141.9667,10.45,87,17,2.31,AU,1699558640
199,sandnessjoen,66.0217,12.6316,5.23,56,0,4.12,NO,1699558806
200,bargaal,11.2864,51.0773,26.64,70,51,4.28,SO,1699558806
201,tofol,5.3248,163.0078,28.53,80,99,6.98,FM,1699558806
202,thinadhoo,0.5333,72.9333,27.14,77,100,2.86,MV,1699558807
203,chippewa falls,44.9369,-91.3929,9.43,41,0,9.26,US,1699558807
204,labytnangi,66.6572,66.4183,-4.68,98,100,2.02,RU,1699558690
205,tromso,69.6496,18.957,1.01,69,75,6.17,NO,1699558509
206,port lincoln,-34.7333,135.8667,17.77,73,15,3.38,AU,1699558613
207,amga,60.8953,131.9608,-25.95,100,100,0.58,RU,1699558809
208,kinel'-cherkassy,53.4706,51.4743,7.06,86,100,10.38,RU,1699558809
209,aasiaat,68.7098,-52.8699,-7.27,90,98,5.18,GL,1699558612
210,magadan,59.5667,150.8,-18.36,81,2,3.55,RU,1699558509
211,palmer,42.1584,-72.3287,5.75,83,100,3.09,US,1699558422
212,bilibino,68.0546,166.4372,-22.03,99,100,0.83,RU,1699558575
213,tadine,-21.55,167.8833,21.33,68,100,6.99,NC,1699558810
214,charikar,35.0136,69.1714,6.78,41,2,3.82,AF,1699558810
215,fuyu,45.1833,124.8167,-15.44,93,13,3.1,CN,1699558811
216,safonovo,55.15,33.2167,2.35,96,9,2.12,RU,1699558811
217,santa maria,-29.6842,-53.8069,17.87,97,100,4.05,BR,1699558811
218,flying fish cove,-10.4217,105.6791,25.82,88,100,2.57,CX,1699558596
219,at taj,24.2049,23.2857,22.14,33,7,5.15,LY,1699558812
220,las khorey,11.1595,48.1967,27.92,51,5,4.72,SO,1699558812
221,volodarskiy,46.4013,48.5409,15.53,94,100,4.08,RU,1699558812
222,fort mcmurray,56.7268,-111.381,-3.23,93,100,4.12,CA,1699558684
223,turkmenbasy,40.0222,52.9552,18.43,25,0,6.17,TM,1699558813
224,ugbokpo,7.6565,7.8664,27.28,66,83,2.34,NG,1699558813
225,hadibu,12.65,54.0333,26.29,78,16,4.18,YE,1699558814
226,cedeira,43.6797,-8.0209,12.76,72,100,10.37,ES,1699558814
227,lensk,60.7253,114.9278,-13.97,86,100,4.18,RU,1699558814
228,kotabumi,-4.8333,104.9,24.04,88,97,1.6,ID,1699558815
229,arzua,42.9333,-8.15,10.92,97,100,2.23,ES,1699558815
230,jordan,31.0,36.0,19.24,39,0,1.83,JO,1699558815
231,chos malal,-37.3781,-70.2709,25.67,15,42,0.53,AR,1699558816
232,papao,-17.75,-149.55,27.82,84,18,6.82,PF,1699558715
233,severo-yeniseyskiy,60.3725,93.0408,-15.79,96,15,1.34,RU,1699558816
234,jorpeland,59.0225,6.0408,8.97,69,100,3.34,NO,1699558817
235,fort bragg,35.139,-79.006,28.23,46,0,3.6,US,1699558715
236,kerikeri,-35.2268,173.9474,15.62,64,89,1.8,NZ,1699558817
237,praia da vitoria,38.7333,-27.0667,21.14,88,75,8.78,PT,1699558656
238,phetchabun,16.25,101.0833,23.97,90,100,1.65,TH,1699558819
239,vadso,70.0744,29.7487,-1.91,86,75,8.75,NO,1699558698
240,bembibre,42.6177,-6.4155,10.36,91,100,2.24,ES,1699558820
241,northam,51.0333,-4.2167,9.81,86,17,10.61,GB,1699558821
242,funafuti,-8.5243,179.1942,27.0,100,75,0.0,TV,1699558823
243,tozeur,33.9197,8.1335,22.22,53,100,3.09,TN,1699558824
244,minggang,32.4586,114.0486,9.72,62,100,6.99,CN,1699558824
245,ytrebygda,60.305,5.2824,5.73,81,75,2.57,NO,1699558824
246,al wakrah,24.85,51.3333,25.05,66,0,2.35,QA,1699558825
247,rabo de peixe,37.8,-25.5833,19.73,99,40,5.14,PT,1699558825
248,al mutayrifi,25.4788,49.5576,22.19,63,0,1.57,SA,1699558826
249,mejit,10.2753,170.8646,27.56,81,100,9.56,MH,1699558827
250,san patricio,28.017,-97.5169,28.99,63,100,3.59,US,1699558705
251,ekibastuz,51.6667,75.3667,6.84,74,29,7.33,KZ,1699558828
252,warren,39.4334,-84.1666,16.83,48,0,6.69,US,1699558829
253,olonkinbyen,70.9221,-8.7187,-2.39,67,92,1.11,SJ,1699558629
254,bima,-8.4667,118.7167,24.71,93,27,1.37,ID,1699558738
255,melekeok village,7.4957,134.6367,27.31,83,40,1.54,PW,1699558829
256,bizhbulyak,53.6967,54.2642,5.93,88,100,7.24,RU,1699558830
257,kharkhorin,47.1975,102.8238,-20.08,87,2,1.68,MN,1699558830
258,bryne,58.7354,5.6477,8.88,82,75,3.6,NO,1699558680
259,morehead city,34.7229,-76.726,26.03,75,0,8.23,US,1699558831
260,jabor,5.921,169.6434,27.71,83,100,8.01,MH,1699558832
261,linkou,45.3,130.2833,-15.3,93,17,2.72,CN,1699558832
262,nadym,65.5333,72.5167,-3.29,90,100,6.04,RU,1699558832
263,crane,31.3974,-102.3501,11.58,68,100,5.64,US,1699558584
264,mainit,9.535,125.5231,25.72,85,30,1.36,PH,1699558833
265,carnarvon,-24.8667,113.6333,20.42,75,99,10.43,AU,1699558639
266,benjamin hill,30.1667,-111.1,22.94,19,0,3.18,MX,1699558833
267,betio village,1.358,172.9211,28.02,75,100,3.58,KI,1699558834
268,mawu,29.5923,107.3139,15.35,93,73,0.99,CN,1699558834
269,la jagua de ibirico,9.5623,-73.3341,32.71,67,17,1.16,CO,1699558835
270,sarria,42.7815,-7.4143,9.7,97,100,1.48,ES,1699558835
271,langzhong,31.5504,105.9938,18.04,75,100,0.8,CN,1699558836
272,agaro,7.85,36.65,15.58,91,57,0.77,ET,1699558837
273,mbaiki,3.8678,17.9892,22.76,96,100,0.54,CF,1699558837
274,slave lake,55.2834,-114.769,-0.01,74,0,3.09,CA,1699558621
275,wattegama,6.7989,81.4808,23.36,95,46,0.66,LK,1699558686
276,tabou,4.423,-7.3528,25.49,88,99,3.04,CI,1699558838
277,banyo,6.75,11.8167,22.43,68,98,1.32,CM,1699558839
278,vila velha,-20.3297,-40.2925,27.97,66,0,9.77,BR,1699558616
279,marsh harbour,26.5412,-77.0636,26.65,64,25,5.02,BS,1699558704
280,holualoa,19.6228,-155.9522,26.97,69,40,0.89,US,1699558684
281,zhangye,38.9342,100.4517,1.49,36,33,2.72,CN,1699558839
282,havre,49.5833,0.3333,7.97,87,75,9.77,FR,1699558840
283,manokwari,-0.8667,134.0833,25.23,84,100,1.87,ID,1699558841
284,nogliki,51.8333,143.1667,-2.03,97,100,1.79,RU,1699558723
285,alto barinas,8.5931,-70.2261,32.37,53,78,2.24,VE,1699558842
286,abu dhabi,24.4667,54.3667,29.41,52,0,2.06,AE,1699558658
287,ghat,24.9647,10.1728,23.88,14,1,1.88,LY,1699558843
288,utrik,11.2278,169.8474,27.74,74,93,10.16,MH,1699558583
289,sona,45.4388,10.8255,10.69,94,75,1.03,IT,1699558843
290,arroio grande,-32.2375,-53.0869,21.34,54,0,4.46,BR,1699558843
291,ishigaki,24.3448,124.1572,25.07,100,75,0.51,JP,1699558697
292,leh,34.1667,77.5833,0.53,65,79,1.73,IN,1699558567
293,siguiri,11.6667,-9.5,27.61,29,99,0.5,GN,1699558844
294,nar'yan-mar,67.6713,53.087,0.62,100,100,4.02,RU,1699558423
295,vangaindrano,-23.35,47.6,22.61,94,100,2.7,MG,1699558845
296,shahr-e babak,30.1165,55.1186,12.67,35,0,1.64,IR,1699558845
297,oskaloosa,41.2964,-92.6444,15.55,24,7,6.98,US,1699558845
298,cozumel,20.5083,-86.9458,30.04,71,75,4.63,MX,1699558845
299,quesnel,52.9999,-122.5029,5.28,70,100,6.69,CA,1699558568
300,malvan,16.0667,73.4667,25.3,87,55,2.35,IN,1699558846
301,penzance,50.1186,-5.5371,10.38,75,11,15.27,GB,1699558449
302,dourados,-22.2211,-54.8056,32.56,41,100,3.05,BR,1699558670
303,tura,25.5198,90.2201,17.5,70,0,1.59,IN,1699558598
304,port said,31.2565,32.2841,23.35,70,60,3.54,EG,1699558847
305,narvik,68.4384,17.4272,-2.63,84,10,2.21,NO,1699558847
306,tubarjal,30.4999,38.216,22.97,27,0,4.21,SA,1699558847
307,kabalo,-6.05,26.9167,21.75,98,100,1.58,CD,1699558848
308,mount isa,-20.7333,139.5,21.87,83,100,2.06,AU,1699558652
309,strelka,58.0728,93.0344,-12.28,86,6,3.68,RU,1699558848
310,yuzhno-kurilsk,44.0306,145.8556,12.43,88,87,11.48,RU,1699558848
311,thompson,55.7435,-97.8558,-6.91,79,75,3.09,CA,1699558607
312,gadzhiyevo,69.2551,33.3362,-6.21,92,90,5.63,RU,1699558685
313,sigli,5.3848,95.9609,26.02,83,100,1.75,ID,1699558849
314,mogocha,53.7333,119.7667,-14.29,65,19,2.31,RU,1699558849
315,bay roberts,47.5999,-53.2648,4.95,92,100,4.02,CA,1699558850
316,brisas de zicatela,15.8369,-97.0419,30.29,54,40,4.12,MX,1699558850
317,santa marinella,42.0345,11.8536,13.95,90,100,7.31,IT,1699558850
318,smithers,54.7804,-127.1743,5.18,87,100,3.6,CA,1699558606
319,torghay,49.6339,63.4981,5.86,68,10,3.24,KZ,1699558851
320,college,64.8569,-147.8028,1.18,93,100,4.12,US,1699558576
321,lihue,21.9789,-159.3672,27.42,70,75,8.75,US,1699558318
322,tabas,33.5959,56.9244,16.71,35,0,1.14,IR,1699558851
323,taoudenni,22.6783,-3.9836,24.78,13,0,4.93,ML,1699558852
324,gurmatkal,16.8667,77.4,22.88,81,86,3.02,IN,1699558852
325,dhuusamarreeb,5.535,46.3861,25.98,66,99,5.54,SO,1699558852
326,aitape,-3.1374,142.3475,25.34,87,100,2.04,PG,1699558852
327,newman,37.3138,-121.0208,19.02,38,100,0.89,US,1699558853
328,okha,53.5739,142.9478,-1.98,77,100,6.11,RU,1699558853
329,dondo,-19.6094,34.7431,25.73,85,0,2.54,MZ,1699558853
330,chiang klang,19.2938,100.8617,22.04,93,64,0.45,TH,1699558854
331,mount pearl,47.5166,-52.7813,4.29,96,100,10.8,CA,1699558400
332,cockburn town,21.4612,-71.1419,29.98,66,40,7.2,TC,1699558667
333,scinawa,51.4163,16.4251,9.65,72,82,6.1,PL,1699558854
334,rongelap,11.1635,166.8941,27.82,80,69,10.04,MH,1699558720
335,ad darb,17.7229,42.2526,29.66,67,100,1.31,SA,1699558855
336,fort st. john,56.2499,-120.8529,-1.06,86,75,3.6,CA,1699558631
337,pudasjarvi,65.3833,26.9167,-4.35,96,88,2.06,FI,1699558855
338,pisco,-13.7,-76.2167,21.03,78,75,5.14,PE,1699558491
339,elliot,-31.3333,27.85,11.25,92,42,0.93,ZA,1699558856
340,la passe,45.5549,-0.8967,12.13,74,100,11.13,FR,1699558595
341,rio grande,-32.035,-52.0986,27.06,61,0,5.0,BR,1699558856
342,timimoun,29.2639,0.231,23.21,40,6,5.14,DZ,1699558856
343,riviera beach,26.7753,-80.0581,28.35,71,75,5.14,US,1699558667
344,swakopmund,-22.6833,14.5333,16.66,81,57,1.34,NA,1699558857
345,tulagi,-9.0996,160.1476,27.18,83,100,7.84,SB,1699558857
346,namibe,-15.1961,12.1522,20.52,79,50,2.5,AO,1699558648
347,lagoa,39.05,-27.9833,19.91,85,100,9.76,PT,1699558857
348,ghanzi,-21.5667,21.7833,29.14,20,0,2.86,BW,1699558858
349,'ain benian,36.8028,2.9219,17.03,65,100,6.62,DZ,1699558858
350,konarka,19.9,86.1167,21.22,70,3,1.54,IN,1699558716
351,saint-philippe,-21.3585,55.7679,23.77,81,28,3.98,RE,1699558690
352,veinticinco de mayo,-35.4323,-60.1727,26.66,28,51,2.68,AR,1699558859
353,galesong,-5.3166,119.3661,25.01,76,98,3.41,ID,1699558715
354,matoury,4.8483,-52.3317,30.98,62,99,6.17,GF,1699558859
355,belyy yar,53.6039,91.3903,-21.06,84,20,0.0,RU,1699558656
356,basco,20.4487,121.9702,27.58,82,18,6.66,PH,1699558860
357,puerto deseado,-47.7503,-65.8938,14.88,43,26,7.37,AR,1699558860
358,antalaha,-14.9003,50.2788,24.85,88,64,1.67,MG,1699558665
359,usogorsk,63.4106,48.6872,0.37,96,99,2.56,RU,1699558645
360,lesozavodsk,45.4794,133.4244,-7.25,89,100,4.33,RU,1699558861
361,vilyuysk,63.7553,121.6247,-18.42,93,100,2.48,RU,1699558677
362,zaraza,9.3503,-65.3245,30.78,59,91,1.67,VE,1699558861
363,nemuro,43.3236,145.575,12.72,89,53,13.29,JP,1699558694
364,quellon,-43.1167,-73.6167,12.18,64,61,4.72,CL,1699558624
365,fortaleza,-3.7227,-38.5247,30.07,59,0,8.75,BR,1699558729
